recipe_id,heat_process,yield
XJR4,70°C for 10 min,98.15
7E9H,,91.62
5FO7,Freezing for 20 min,95.13
JH1D,Freezing for 20 min,98.16
8JWB,,93.99
JP24,,92.14
NY8G,,92.5
IYTM,,94.11
Z504,,66.56
TXAB,50°C for 10 min,98.74
9DIV,,92.06
KS24,,90.23
D2O8,,95.53
8Y0U,,96.59
WN1N,,94.74
XLTO,,91.87
5VV6,,98.87
YDN4,,96.08
L1XL,,93.43
R1V2,,52.34
TUML,,99.91
GVXT,,93.02
7W95,,90.27
P189,,91.98
0EYF,,99.37
3LIP,50°C for 10 min,95.57
IHUD,20°C for 60 min,98.69
EOHJ,,99.94
GDUH,,92.13
HG4C,,80.5
74TX,,94.01
O3Z0,,99.95
JNNU,,92.61
EJQD,,91.88
ADFC,,99.68
AMN2,Steaming,92.4
41L0,,98.74
CZKW,,99.52
LZ64,20°C for 60 min,80.0
RYWV,,92.05
O5EX,50°C for 10 min,35.57
VZ08,20°C for 60 min,91.7
Z9YQ,70°C for 10 min,65.75
3ST8,Steaming,90.15
IK7O,,92.06
VDUT,,47.55
Q954,70°C for 10 min,92.38
YZ6M,20°C for 60 min,93.88
NOFM,,98.68
W69U,,95.17
QZJS,Steaming,92.2
87J9,,92.51
KUKU,50°C for 10 min,96.66
YMDQ,,91.15
XE5M,50°C for 10 min,91.73
2SP3,50°C for 10 min,44.65
WZ41,,99.86
4BB2,20°C for 60 min,93.55
IEOV,,96.19
BP6F,70°C for 10 min,98.74
66Y6,,91.63
F942,Freezing for 20 min,64.49
R1CJ,,90.78
1O48,,97.03
2T8C,,27.02
8NYP,20°C for 60 min,94.77
9BVW,,95.92
FS3M,,93.45
9I0U,50°C for 10 min,53.62
9X3U,20°C for 60 min,97.99
HPQV,,90.53
X5HQ,50°C for 10 min,96.88
UXK1,,95.42
A6V6,,98.16
FJOX,,95.59
A2F2,,95.86
3TE9,,96.76
Y5UU,,90.64
HXPH,Steaming,98.87
K5JV,,96.04
IH36,50°C for 10 min,91.43
ETS0,,99.57
Y9GX,,96.1
FNV0,,98.74
S892,,94.13
YQPA,50°C for 10 min,94.46
9T6O,,95.74
HYXW,,94.19
CXD7,,95.68
7VB7,,94.69
2CLZ,20°C for 60 min,98.84
MJA0,,99.85
L8C4,,95.45
UC2I,,92.0
2C4D,,92.03
3VTV,Steaming,97.54
IPN0,,93.28
T6SP,50°C for 10 min,93.67
O4DD,70°C for 10 min,98.61
RMVZ,,95.29
5LXK,,98.66
DRVU,,90.55
H28B,,92.65
1GO0,,91.01
IZDO,,99.77
0NDP,50°C for 10 min,92.77
PQ5H,,92.63
CRZH,,31.49
O86N,Freezing for 20 min,94.39
6XEP,20°C for 60 min,96.15
JT4K,,99.25
C3MS,,68.61
LO6U,,97.88
YT0Q,,95.85
GUQH,50°C for 10 min,95.34
UBLL,,99.43
RQOT,,99.8
JTUZ,,93.73
LSAE,,90.43
44L1,,78.52
LVGL,50°C for 10 min,98.7
X9YH,,90.46
TR2Q,,99.99
MKMN,,98.66
GBRA,,71.78
KVKW,,90.38
9LQJ,Freezing for 20 min,93.46
BJMM,,76.94
LLKH,,59.23
ICEW,,90.38
NE1G,Freezing for 20 min,91.08
N4Q1,,94.58
XYCZ,,96.99
6Y7S,Freezing for 20 min,96.64
D53Z,70°C for 10 min,91.27
R60B,,93.06
7DOC,Steaming,97.91
ICL2,Steaming,74.44
9F77,,92.85
J1RU,,95.67
MVFF,,92.46
NOMH,,99.26
RSFI,,97.28
3CM3,20°C for 60 min,91.56
E1Y4,Steaming,21.64
VQX6,,91.98
YW8A,,95.27
LN5C,,92.43
MQSJ,70°C for 10 min,92.86
JC56,,96.03
03AG,,92.96
WNIG,,99.95
0L20,70°C for 10 min,90.54
FY3V,,91.78
TZC3,,92.23
HDRR,,90.29
GLW6,,65.75
8YU4,,99.94
W3AJ,,98.31
OI53,,98.12
8XBV,Freezing for 20 min,90.19
SNXE,,75.68
6IDS,,98.29
WJ1V,,96.21
YYF8,,90.85
WKSR,,99.64
Z00U,20°C for 60 min,95.34
GDLV,,92.06
ZTIS,,90.91
OTBT,,94.55
NEHW,,95.07
BWAJ,,94.84
CHJ7,,96.46
NUGG,50°C for 10 min,92.03
X6XR,Freezing for 20 min,95.8
A1SE,,92.41
FLV2,,95.42
8UN6,20°C for 60 min,93.62
8V0G,,98.52
MCN0,50°C for 10 min,92.31
RMO3,,97.34
O81K,,90.19
1ASV,Steaming,75.61
L66C,,95.88
VHWB,,95.17
QWIK,,92.45
UI7V,Steaming,98.2
5OUF,50°C for 10 min,98.57
RTI6,,98.61
0L40,,90.44
BOIS,,94.02
TZO4,,98.27
HRJ0,Steaming,98.13
472E,Freezing for 20 min,92.83
61RW,,55.26
W2TU,50°C for 10 min,98.85
FWPD,,95.47
0NVZ,,96.84
SPZO,,95.57
1U0G,Steaming,91.08
PAI8,70°C for 10 min,96.79
ZUBC,,91.01
888H,,93.7
6KU5,,97.99
65V1,,98.42
NFA6,,90.51
EN56,,92.68
R5T5,,92.77
18ZQ,50°C for 10 min,66.09
4A7R,,98.29
CIBP,Steaming,96.47
O6BA,,99.76
IVDD,,94.42
9F6N,,93.2
YOVK,Freezing for 20 min,89.16
UQOM,20°C for 60 min,90.64
AOSJ,70°C for 10 min,98.9
8TXY,70°C for 10 min,97.23
W8RC,,95.23
TBGZ,,90.82
JAGN,,91.13
YDSQ,50°C for 10 min,95.54
0FKZ,,68.05
Z5MI,,34.9
GVAO,,96.41
1FSL,Steaming,95.04
VL8I,,49.06
KF4E,,96.44
R3YW,,91.02
Y6UA,,94.29
PV96,50°C for 10 min,99.42
50R0,,98.41
HFZ8,,97.47
9D9Q,Freezing for 20 min,95.5
EWXU,50°C for 10 min,94.07
LR53,Steaming,92.24
CAHR,,94.61
7F3C,,95.42
TM1M,,94.92
4EZI,Freezing for 20 min,95.9
8TBB,50°C for 10 min,99.93
8YA7,,95.38
UEG4,,97.08
8YWY,Freezing for 20 min,96.85
AJJL,,91.38
SBEA,,51.17
FMG8,20°C for 60 min,92.13
375K,,44.12
CRAC,,90.62
ZV5L,,99.0
5KYO,Freezing for 20 min,97.67
8IWT,50°C for 10 min,92.17
3RM3,,93.07
DX26,,96.67
JAN1,,96.26
5T7G,50°C for 10 min,99.9
W5CB,,97.26
8M60,,97.27
OWGQ,,93.4
IBZ5,,97.86
861D,,92.96
YMH2,,92.76
3WY4,,93.72
ENYS,,33.2
AS1C,,93.55
0ZBB,,90.69
MEOP,,91.79
26XB,Steaming,92.2
PDAU,Freezing for 20 min,73.7
OZZV,,95.93
ENTN,,99.45
E9BN,70°C for 10 min,95.18
0IL7,,98.82
Q0ED,,94.62
B84J,70°C for 10 min,97.27
AB7R,,92.49
BZA1,,96.92
672X,,90.34
SAFM,,97.61
4IQE,,62.22
Z2IU,,98.43
B49E,,34.82
4D8Z,,92.2
3BR4,,74.98
JL5K,Freezing for 20 min,91.57
9DDT,20°C for 60 min,99.09
HOG1,70°C for 10 min,90.96
TPTU,50°C for 10 min,94.08
LZKE,,93.42
Q12X,70°C for 10 min,93.56
IQTE,,99.42
PWB9,,94.71
Q89U,50°C for 10 min,97.89
3E4T,,99.45
KWRP,,91.02
BHCU,,97.21
5SZZ,70°C for 10 min,90.38
6DMH,,96.41
TQUM,,91.69
336X,,96.29
Q7Z3,,97.24
4M2F,,93.6
LI4K,20°C for 60 min,98.63
MTDW,,92.97
3UAI,,98.44
XTHJ,,96.54
UHJ6,70°C for 10 min,90.07
58UO,,96.88
T83W,,95.92
5DE0,,92.07
ASHC,Freezing for 20 min,97.81
B8TS,Freezing for 20 min,91.98
LCRQ,,92.24
51ZF,,98.23
AFWL,,99.69
4SHA,,90.92
5OHR,70°C for 10 min,98.32
RRUL,70°C for 10 min,94.29
E30X,,90.71
KNH8,,99.02
0DTU,Freezing for 20 min,93.46
YHNU,,90.13
TYVW,,94.74
AH8G,,44.28
94CS,Steaming,94.31
9Q5K,,48.15
EPE9,Steaming,98.38
WB70,,93.44
74KL,Steaming,95.56
K60B,,93.12
6698,Steaming,97.38
NEIV,,93.21
FR1V,,92.43
6UGR,,94.03
NQZ5,20°C for 60 min,94.6
XUHV,,94.02
IE4U,Freezing for 20 min,52.67
E49Y,,91.63
1NNW,20°C for 60 min,91.08
2C2A,,95.26
0GO5,Steaming,23.7
ACSL,,99.08
0DWO,50°C for 10 min,93.58
R1P2,,96.05
IUJW,,92.09
WWNW,,91.72
VOFS,,92.02
4O4O,Steaming,91.62
XN1M,,91.12
FTAM,,72.73
G1J0,,96.19
TX9H,,92.18
3OMU,50°C for 10 min,98.43
0CPH,50°C for 10 min,97.04
1L9C,20°C for 60 min,99.29
ZGR9,50°C for 10 min,92.05
504Y,,99.18
MYDO,Steaming,95.25
K3EN,Freezing for 20 min,93.9
7TJ4,,96.52
SHLE,,91.49
Q194,,96.65
5KG9,Steaming,93.87
T2CQ,,99.95
NZT6,,96.58
K95M,,98.64
B8PA,Freezing for 20 min,97.43
0RCD,,94.63
28IV,,91.26
AZJH,,92.98
7ACZ,,73.73
JXV8,,92.33
8EN1,,91.73
MBIR,,98.3
GYCN,,93.08
2NU0,,93.24
M4OG,,99.01
XR7W,70°C for 10 min,98.31
69Z2,70°C for 10 min,97.12
2RGJ,,94.82
P76F,,92.34
V3EH,,97.59
G8DB,,26.16
KFYC,,98.7
UIWJ,Steaming,96.24
62FB,,98.71
5MV5,50°C for 10 min,93.42
TJBY,20°C for 60 min,93.94
843J,20°C for 60 min,97.89
77A2,,92.98
8SXG,,97.26
NUJB,Steaming,95.31
1B2B,,90.89
DJK9,,96.36
05IT,,92.51
9ND7,,94.68
L9XZ,50°C for 10 min,90.49
YT02,,92.18
8A5G,,98.07
NKN3,,98.21
23E5,,98.7
O2TN,,22.33
8VMU,,94.53
0O4E,,95.71
QKYO,,98.03
UR0L,,90.92
A2E5,50°C for 10 min,98.21
JBK9,,93.72
E58A,20°C for 60 min,99.42
OC90,,94.09
VV4E,,97.88
2I2B,,82.33
2TRN,70°C for 10 min,90.52
5RYQ,,93.37
Y6WV,,98.31
EXZB,,90.04
HLR1,Freezing for 20 min,23.84
VU45,Freezing for 20 min,94.41
EWJI,,92.83
Z5R1,,92.18
CS8F,,91.07
XWC2,Steaming,92.8
1EIT,,96.79
MVN4,,92.42
0ED1,Steaming,96.27
IPDE,50°C for 10 min,90.89
ADHA,20°C for 60 min,58.31
0CIP,,92.37
IX6H,Freezing for 20 min,94.48
FCC1,,99.44
KD0E,,96.11
H8NB,,94.74
2EQP,,98.74
2L07,Freezing for 20 min,90.09
9TYU,,96.84
MZNZ,20°C for 60 min,91.08
8PQP,,98.54
85I8,50°C for 10 min,95.24
WRHA,20°C for 60 min,84.43
Y6FS,,95.92
CI3D,,59.51
RKOP,,58.79
LFCR,,90.59
ODTC,,92.12
YA02,,99.99
FQC0,,99.39
ZOQK,20°C for 60 min,92.09
VRS0,Steaming,91.05
E5GO,Freezing for 20 min,95.35
TYEL,70°C for 10 min,94.15
ETU3,50°C for 10 min,95.19
D84I,50°C for 10 min,91.79
464N,,95.45
OIVC,,96.25
WTFU,Freezing for 20 min,91.13
27YA,20°C for 60 min,98.04
01CH,,91.69
ZI0R,,99.68
L6MG,,97.46
8PWC,,67.22
DUW4,Freezing for 20 min,93.88
HR1X,,98.24
E0Q2,,95.98
MSJK,,97.92
UJGT,,93.56
YPXQ,Freezing for 20 min,59.99
MTIQ,,92.99
XMDX,,98.74
CGFR,,99.42
D9SM,,93.49
L5OJ,50°C for 10 min,92.16
G4A3,Steaming,95.7
OBI3,,91.63
2VMI,,90.83
UTTN,Steaming,92.48
SIWC,70°C for 10 min,93.33
45I4,,96.0
QIHG,,93.24
U03U,70°C for 10 min,92.23
LKBQ,,98.57
T5BZ,,96.72
UP4Q,Steaming,91.49
QP9D,50°C for 10 min,96.81
AH65,70°C for 10 min,95.42
DKCO,,91.05
PM1P,Freezing for 20 min,97.99
Q03T,50°C for 10 min,99.61
RFJA,,96.09
QPB2,,93.6
6DVB,,90.51
O8LJ,Steaming,92.02
TUAO,50°C for 10 min,98.24
RK6R,,91.2
RC2T,,97.64
VR9N,,99.11
4NYX,,92.79
DOE7,,91.12
09IH,50°C for 10 min,48.82
PKU6,,95.77
RYTJ,,97.92
NBH5,70°C for 10 min,73.39
06UQ,20°C for 60 min,97.94
5NPB,Freezing for 20 min,97.07
VB0T,70°C for 10 min,66.34
N0AI,,91.34
4YS8,Freezing for 20 min,92.09
TS77,50°C for 10 min,94.36
8LI5,70°C for 10 min,91.32
7DYF,,93.12
9FV0,50°C for 10 min,90.44
1W5Z,,91.77
1JVB,Steaming,99.49
78FK,,99.88
93Q7,,94.15
6R0X,,79.54
C8RA,,94.83
NY5K,Steaming,28.98
QCBD,,95.91
F1RH,,98.15
ZIWR,,91.27
OZ3H,,29.0
79OZ,,90.28
S0GR,,96.43
V8MW,,96.74
GG7B,,93.93
5SB4,,94.34
72GK,,91.7
XZQA,,95.27
GZKF,Steaming,96.58
QS1B,,99.51
BJKH,20°C for 60 min,54.08
P75Y,,93.69
85DZ,,91.22
BWN9,,92.95
8RTB,,97.02
0F64,,34.76
DPLB,,91.8
MIEZ,,90.09
6HXP,,99.03
QD3K,,95.47
U7MI,Freezing for 20 min,99.75
X3VR,Freezing for 20 min,90.84
PP6M,,95.51
B0BN,,91.58
4234,,94.02
RUGW,,96.55
OI2Y,,98.91
Z8KY,,94.04
Q229,,90.28
02DE,,97.14
ZO93,,92.65
KDSN,,26.36
HISN,,95.05
X14T,Freezing for 20 min,99.07
450B,,92.91
KX50,70°C for 10 min,96.87
L4YO,70°C for 10 min,99.72
XP09,,95.06
1XHO,,91.2
J7YB,,93.33
5GPW,70°C for 10 min,91.11
JJXT,50°C for 10 min,92.58
RJEE,,90.01
FYNR,Steaming,98.0
QOUG,,92.63
RO18,,99.81
XNLB,,97.96
UNZU,,92.36
M88U,,93.91
UF6F,,98.54
QOED,,93.69
M5FT,,99.64
GWKM,,91.72
H8IQ,,99.88
ECEM,,91.11
V79F,,90.92
HSXU,50°C for 10 min,78.69
9CQQ,Steaming,95.79
ZMNO,,95.21
YX6M,70°C for 10 min,91.85
X59G,50°C for 10 min,93.7
YRYR,Freezing for 20 min,91.03
2ZFV,,94.69
8UIR,,91.0
HMJE,,81.62
7PYB,,94.09
FK6L,,77.98
1XMS,50°C for 10 min,75.72
YI8L,,93.88
9EMN,,90.26
CTK9,,99.39
GBY8,70°C for 10 min,98.22
87SN,70°C for 10 min,92.26
1K3J,,90.55
IRV6,Steaming,90.77
49WX,,99.43
JW4W,70°C for 10 min,69.67
F7X5,Freezing for 20 min,99.91
JEGH,,97.86
S6ZA,Steaming,93.92
HZJX,,91.54
RG7J,70°C for 10 min,98.44
7DL3,50°C for 10 min,58.27
AC1Z,Steaming,99.89
9QJ2,,94.81
C3OL,20°C for 60 min,97.25
U9ES,,97.49
WAZB,,98.89
63OB,,91.69
OR5R,,99.85
MZJU,,93.62
8XSP,,90.86
EHHO,,91.94
SDGN,,92.5
7FJW,,95.46
09PV,,96.89
YOEM,,97.35
V9K0,,90.25
XEN2,,96.62
RSC1,Steaming,97.19
B9PL,,98.54
8AJM,70°C for 10 min,20.3
5LFD,,96.12
VCRI,Freezing for 20 min,98.01
TQ4M,Freezing for 20 min,98.8
RM80,,83.94
0MPF,,93.28
U0RP,,92.63
U2FW,50°C for 10 min,94.4
HXUG,,97.8
21JK,Steaming,92.4
RTU9,,98.2
JT2Y,,90.44
WV91,Freezing for 20 min,52.84
S1FX,,97.79
V58R,20°C for 60 min,90.55
DRVR,,90.78
TTIM,,96.17
NSN2,50°C for 10 min,92.2
DC20,,93.15
SJBG,,98.85
SI8S,Steaming,90.46
QQCO,50°C for 10 min,99.13
XROW,,44.47
7CY5,,94.8
A07B,Freezing for 20 min,97.75
6MQU,,98.66
VCMW,Freezing for 20 min,97.52
V0I7,,93.39
XOO5,,94.81
5OYW,,96.14
UCFV,,95.5
JZKA,,90.83
V503,70°C for 10 min,98.85
1UDX,,36.31
NKNJ,,90.04
GWZC,70°C for 10 min,99.27
BKUD,,91.24
FCJL,,97.88
NF0P,70°C for 10 min,67.31
GTOF,,95.48
YLZF,,99.88
Q1VM,70°C for 10 min,97.18
9ZB0,,99.27
2090,,99.76
IZJK,,99.58
4R3V,,92.97
5OUE,,99.37
H3QA,,70.46
BN37,50°C for 10 min,98.83
XJCE,,91.72
2APU,70°C for 10 min,96.14
JTPA,,96.42
J7HC,,99.31
904S,,96.64
G8W8,,90.85
98PJ,Steaming,95.81
QPMP,,98.15
0NEM,,90.63
5HL5,20°C for 60 min,98.26
ZFN2,50°C for 10 min,26.23
COJX,20°C for 60 min,96.45
C88S,,98.22
ZYQM,,95.3
SI1K,,60.3
0SO0,,78.71
JF66,,99.04
L8J4,,99.89
X9UM,,95.37
X357,,96.05
HOCQ,Freezing for 20 min,94.88
XQ4N,,99.79
4HDQ,70°C for 10 min,25.29
CQ1L,50°C for 10 min,91.08
PT5S,50°C for 10 min,90.79
LW3K,Freezing for 20 min,96.12
Y1WN,20°C for 60 min,93.3
0KDG,,92.81
0EMK,,92.1
5WXM,20°C for 60 min,98.82
92XS,,36.43
EVE1,,97.26
MSCB,,90.58
H4TT,Steaming,43.03
NKDN,Freezing for 20 min,99.41
ATOP,50°C for 10 min,96.76
19HU,,91.84
I97K,,34.43
U3Q7,Freezing for 20 min,95.05
4R18,,94.11
DIBK,20°C for 60 min,21.7
0YB8,,91.51
YHCE,,91.5
KT4J,,96.91
GC27,,97.52
O4K3,,91.11
9PMX,,97.94
UOJF,50°C for 10 min,98.48
48LB,,90.31
86GV,,95.85
AL3S,,94.05
JTYF,70°C for 10 min,90.34
E1F1,,99.75
QFO9,20°C for 60 min,90.83
U4MA,20°C for 60 min,99.75
TOZY,70°C for 10 min,96.68
3EO9,Steaming,94.76
8TXW,,48.96
UKYF,20°C for 60 min,99.11
QS3F,,91.96
1SHF,Steaming,97.72
NI48,,90.58
ZG5K,,97.71
RIG1,,93.51
6T82,,93.55
YU9O,,97.05
GP7X,,99.27
IFB7,,98.84
K7N5,20°C for 60 min,54.09
AJSB,20°C for 60 min,91.7
DLMB,,93.6
0BC7,,98.53
MHDQ,,97.2
RZOB,,91.91
P8KE,20°C for 60 min,96.13
NA9L,,92.67
IJI8,,92.4
QHV5,,93.15
32KR,,97.16
TG5E,,95.48
VENS,,97.82
OX91,,96.57
FPBF,,78.51
ZAIX,Freezing for 20 min,23.46
EP0K,,92.48
SULY,,91.13
KDC1,,98.65
7COI,,91.31
0YQS,,92.31
4UI3,50°C for 10 min,92.28
Q4PO,50°C for 10 min,97.17
ONGD,,97.4
ROL0,,96.42
A9XP,,94.0
WV80,Steaming,97.85
UOTO,,43.31
ACSA,,99.46
P0ZD,,92.31
ZHGW,70°C for 10 min,99.76
UIDG,,94.75
I16C,50°C for 10 min,96.12
N0WM,,98.32
WZHX,,99.45
ZBR8,,71.91
D17O,Steaming,94.94
46JC,Steaming,96.08
UVVC,20°C for 60 min,83.14
VIWR,,99.4
SYTR,,31.01
3HBD,,90.89
FOWD,,99.49
WJ9E,20°C for 60 min,94.01
GNZ9,,95.89
GTRW,,91.19
OT2K,70°C for 10 min,86.98
JGN5,,98.76
O8BS,,94.46
F5H4,,26.84
N20G,,94.01
5XE4,,92.83
E627,Steaming,97.57
1GR1,,95.32
YPKD,,92.17
TL97,,58.02
HC2M,,94.69
TWF1,,35.73
P7QD,,32.38
XX6Y,,34.12
T6B4,,96.45
GKQR,,96.83
CYKC,,93.26
Y462,,90.78
LPSZ,,96.47
2LZY,,96.23
L1P9,,96.57
WF5A,,97.1
M3VG,50°C for 10 min,91.35
C6BQ,,98.76
75QU,,95.71
ZCE2,,93.82
XPN4,,97.05
8CHP,50°C for 10 min,95.12
HX2E,,98.39
XOG7,,95.11
2KSV,,92.06
VM7Q,70°C for 10 min,96.2
QNWC,,97.62
UJ5L,,94.43
NTJG,Freezing for 20 min,96.49
NDMC,20°C for 60 min,31.71
MJMQ,,91.39
XX85,Steaming,90.21
BBNE,70°C for 10 min,92.13
AUC9,70°C for 10 min,97.82
4K69,,94.43
HHPV,,93.2
OF3K,,94.61
MKM8,Freezing for 20 min,99.53
2ZOM,70°C for 10 min,96.15
EEM0,,97.49
3AVD,,94.45
BD1Y,50°C for 10 min,96.7
B3EE,70°C for 10 min,99.75
D6AM,,94.62
09BT,Steaming,96.95
BLWM,,32.66
Y8U3,,97.05
1LNO,,97.87
68TM,,47.77
CDGU,,97.68
AM9Y,,93.96
23PC,,95.14
WCYY,,94.83
1BVL,,90.81
9MK0,,92.03
PDXN,,97.32
P9G1,Freezing for 20 min,91.04
JMC0,,93.89
F8Z1,Freezing for 20 min,92.52
SGTC,70°C for 10 min,97.74
HJ40,,92.88
UF55,70°C for 10 min,92.6
9OGW,,99.8
BZE7,,92.11
EKKQ,,96.06
8E1Z,20°C for 60 min,96.34
NN9I,,95.15
EGY0,,91.84
5GGU,,98.96
JIZH,20°C for 60 min,98.53
AJ0K,20°C for 60 min,93.72
3I46,,99.43
41RF,,97.42
4JZR,,93.01
2P8Z,,96.75
LSBY,,96.88
4976,,91.9
28VR,,93.31
D21M,,99.58
CFM2,Steaming,94.46
LW4W,,94.64
KSDG,,90.26
GXQ3,20°C for 60 min,84.34
LHWC,,93.45
G89G,,96.67
UW6O,,98.63
X967,,95.68
0JPC,Steaming,97.11
BU4E,50°C for 10 min,90.61
UCZ1,,93.06
8SRD,,99.68
SM7A,,93.96
JFCT,,94.13
5Z1L,,93.39
RDSP,50°C for 10 min,96.74
7BIF,,95.54
5WB1,Steaming,96.63
4XHM,70°C for 10 min,97.4
3G6V,,92.9
QW2W,70°C for 10 min,55.86
E357,Steaming,99.1
LQVY,,94.8
Y1F1,,62.25
7EON,,90.33
DAF7,,98.26
8JKC,,97.74
0NRX,,98.33
V6HO,Steaming,98.78
UKA8,,52.68
GC9T,,98.05
WCJ0,,99.52
3C1O,,98.51
K8HP,,93.23
J089,70°C for 10 min,53.07
M88M,,93.02
GR1M,,45.82
CUP4,,94.06
VH2J,,73.93
OWBB,,43.95
1HPT,,91.4
76WR,,98.63
IV0Y,,93.0
2K9V,,94.68
MLC3,,94.84
68XQ,,92.52
WLHX,Freezing for 20 min,94.53
TR2K,,93.51
YVLQ,,92.57
A6SS,Steaming,91.83
NY7C,,93.63
1NDL,Steaming,91.71
YWHX,,92.87
NYW1,,97.82
RR07,,94.34
H1RJ,70°C for 10 min,97.79
WYJU,,97.39
OA1D,70°C for 10 min,97.96
J9SC,,97.41
Q1SC,20°C for 60 min,95.1
JU73,,94.48
O80G,50°C for 10 min,90.63
A7AJ,Steaming,92.63
ZCD0,50°C for 10 min,96.98
RKMF,,91.15
I2WF,,98.19
PY7E,,99.67
NULD,20°C for 60 min,97.83
XQQ8,,90.39
TKL2,,29.84
20J6,Freezing for 20 min,92.87
W34N,,24.61
GV7Q,70°C for 10 min,91.0
OX8T,Freezing for 20 min,95.42
APXU,,99.31
A8Q1,,92.47
PDC9,,92.14
54MB,70°C for 10 min,92.74
6007,,92.27
843M,,97.95
GXYN,20°C for 60 min,70.51
SQ2I,,91.66
IP8R,Steaming,99.62
0QPY,70°C for 10 min,95.53
DZS3,70°C for 10 min,94.99
ZB6J,Steaming,99.94
4DSQ,,96.4
GTB7,,94.92
GNHW,,92.59
IWL7,Freezing for 20 min,95.37
76IF,,99.51
3VVF,,99.12
5JI3,,97.21
HL7P,,99.29
3ADT,Freezing for 20 min,92.14
ZLBH,,96.11
9UID,,42.26
WPYA,,90.69
NO0C,,96.63
1CLE,70°C for 10 min,95.87
WRF8,,92.37
PNL0,Freezing for 20 min,99.41
PKF1,,92.23
GVSR,,90.37
AO17,Steaming,97.16
ML5B,,90.2
G00U,,83.99
JR5A,,80.87
2AWP,,98.14
9CH9,Steaming,92.33
1VZ7,,96.69
8WOU,20°C for 60 min,94.52
81S8,,28.62
AHW1,,97.81
1KFO,Steaming,90.89
WAA1,20°C for 60 min,99.76
IV9N,20°C for 60 min,98.97
TEJP,,98.84
YT19,,95.13
0ZZ0,,95.64
2O41,,99.13
A64L,70°C for 10 min,91.33
4X01,,25.57
34X2,Steaming,92.26
N8PG,70°C for 10 min,95.17
IAKJ,,98.12
PLMQ,,93.08
K7Y5,,98.79
XA99,,91.2
NKA3,50°C for 10 min,90.07
PY96,,95.0
O3CW,Freezing for 20 min,99.33
9D76,,93.52
7DMZ,,91.44
ITY8,50°C for 10 min,98.3
RD8O,,97.84
SAND,,99.58
UBCQ,,95.56
QP7W,,93.29
DWPY,,96.69
6TOB,,92.62
H6C0,70°C for 10 min,96.59
KFH1,,98.73
8GFF,50°C for 10 min,92.57
SAH0,,96.07
K29J,,50.59
U4DT,Freezing for 20 min,91.15
XJ2W,,96.22
2JJK,Steaming,93.38
YTWF,,99.57
PDG0,Freezing for 20 min,92.56
XRP3,20°C for 60 min,95.03
797W,Freezing for 20 min,98.73
30FS,,94.13
9JDX,,99.71
2NB1,,99.76
9N6A,,93.29
YYE3,,95.34
Y4IN,,91.48
4C5S,,92.79
Q1UM,,99.63
KES5,,96.24
72GB,,96.7
HZ5D,,94.17
MRBP,,99.54
EY8E,,97.48
9MGS,,99.23
1R9O,,53.96
UAM9,,97.84
32M6,20°C for 60 min,93.48
Z2IZ,,95.16
QEML,50°C for 10 min,97.12
89IQ,,93.94
J7W6,,93.69
MOZP,,99.85
HRG0,Freezing for 20 min,94.87
WJAU,,98.91
3H32,,98.56
MKQF,,97.94
S82T,,27.38
OKQV,,97.16
HE3Y,20°C for 60 min,94.94
9667,50°C for 10 min,26.93
705Z,Freezing for 20 min,98.37
A14K,70°C for 10 min,96.14
5S7J,50°C for 10 min,95.53
M7BQ,,95.67
O7WW,,99.57
M9C9,Freezing for 20 min,99.56
QDJO,20°C for 60 min,91.23
XXJW,,94.6
MQOX,,90.38
GI2H,Steaming,93.82
MYQR,,20.92
5ONM,,99.57
7DUF,Freezing for 20 min,96.73
882O,,92.75
GZ5F,70°C for 10 min,92.7
8UAX,,95.13
82OG,Steaming,93.5
ZADX,,20.51
DIU7,70°C for 10 min,90.34
KQI8,Freezing for 20 min,54.85
X7N8,50°C for 10 min,97.42
2GDJ,Freezing for 20 min,98.9
F5WO,,95.02
DJBJ,,94.42
4PRC,,90.38
QRSB,Steaming,93.36
HDX6,Freezing for 20 min,92.06
XS3A,,73.61
3M6V,Steaming,96.04
KCPF,,90.52
OD26,,93.71
UYAG,70°C for 10 min,97.22
R51N,50°C for 10 min,98.82
YTXC,20°C for 60 min,96.78
6XLM,Freezing for 20 min,94.31
ILOD,,92.91
NLH6,70°C for 10 min,95.15
GMA4,50°C for 10 min,98.55
7T7M,,95.48
FEYL,,94.05
PJL7,Steaming,93.84
9QK0,,99.85
L5UV,,93.96
4JZF,,94.79
RFKZ,,94.97
A949,Steaming,91.11
V2QR,,97.8
7MJ0,,92.27
ZWWM,50°C for 10 min,98.21
4FIE,,98.77
FZVG,Freezing for 20 min,94.04
N4C8,,97.51
DMB0,70°C for 10 min,98.27
4AV8,,96.71
1N72,,95.29
HR5R,,97.37
3K9F,,93.68
KJT1,,91.47
O18V,,95.88
LZZ0,Steaming,97.78
TAHW,,90.73
63IQ,,97.8
Y2UT,,90.11
3C15,Freezing for 20 min,90.57
BQVM,,93.47
XBXR,,90.5
O5GB,,90.79
17A2,,96.79
MC05,,97.47
OJJP,,37.33
YH86,Freezing for 20 min,55.19
3I9X,,98.32
RSIC,,93.77
PASU,,91.33
B6FV,Freezing for 20 min,32.72
IELP,,94.41
81I0,,98.31
OECS,,95.47
CCPP,,92.23
69K8,,94.9
YZJL,,95.33
ACRF,20°C for 60 min,91.62
B0R7,50°C for 10 min,91.4
